"","mu","sigma","mu_log10","sigma_log10"
"nbr.val",3000,3000,Inf,Inf
"nbr.null",0,0,0,0
"nbr.na",0,0,0,0
"min",-12.1194883449972,4.18722047696665,-5.26342691172305,1.81848674765892
"max",-10.4699263414786,5.53139160542085,-4.54703123603766,2.40225285148024
"range",1.64956200351857,1.34417112845419,0.716395675685388,0.583766103821323
"sum",-33675.3513570904,14352.4350069253,-Inf,Inf
"median",-11.2124698251883,4.7696582531588,-4.86951377358598,2.07143625991117
"mean",-11.2251171190301,4.78414500230844,-4.87500642351251,2.07772777512757
"SE.mean",0.00460073257469751,0.00421040548830463,0.00199807276990369,0.00182855587014587
"CI.mean.0.95",0.00902091086807931,0.00825557495720454,0.00391773181174796,0.00358535064885263
"var",0.0635002206716485,0.0531825431278371,0.0275777954373357,0.0230968850140014
"std.dev",0.251992501221065,0.2306134062188,0.109438952761307,0.100154129773738
"coef.var",-0.0224489863712743,0.0482036823941424,-0.00974947090536572,0.0209345932711929
